season,date,location,race_id,circuitName,weather,lat,long,name,status
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Will Stevens,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Lewis Hamilton,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Daniel Ricciardo,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Nico Rosberg,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Nico Hulkenberg,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Felipe Massa,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Jenson Button,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Kimi Raikkonen,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Sebastian Vettel,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Sergio Perez,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Marcus Ericsson,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Pastor Maldonado,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Romain Grosjean,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Carlos Sainz Jnr,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Felipe Nasr,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Max Verstappen,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Fernando Alonso,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Daniil Kvyat,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Valtteri Bottas,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Roberto Merhi,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Will Stevens,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Lewis Hamilton,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Daniel Ricciardo,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Nico Rosberg,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Nico Hulkenberg,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Felipe Massa,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Jenson Button,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Kimi Raikkonen,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Sebastian Vettel,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Sergio Perez,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Marcus Ericsson,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Pastor Maldonado,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Romain Grosjean,F
