season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,George Russell,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,George Russell,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,George Russell,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,George Russell,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,George Russell,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,George Russell,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,George Russell,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Robert Kubica,F
