season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None 31°c dry,26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,None dry   29.6°c,26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry   26°c,26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  25.5°c,26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,clear  dry  21.3°c,26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Daniel Ricciardo,DNF
