season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2019,4/19/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,57,,Sakhir,"A2,A3,I,W",,57,57,5412,0.0,0.0
2014,5/10/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,66,,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,3.0
2015,5/10/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,66,,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,1.0
2016,5/10/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,66,,Catalunya,"A1,A2,I,W",,66,66,4655,1.0,1.0
2017,5/10/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,66,,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,0.0
2018,5/10/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,66,,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,1.0
2019,5/10/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,66,,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,0.0
2014,5/24/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,78,,MonteCarlo,"A3,A4,I,W",SC followed directly on VSC,78,78,3337,0.0,3.0
2015,5/24/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,78,,MonteCarlo,"A3,A4,I,W",SC followed directly on VSC,78,78,3337,0.0,1.0
2016,5/24/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,78,,MonteCarlo,"A3,A4,I,W",SC followed directly on VSC,78,78,3337,1.0,1.0
2017,5/24/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,78,,MonteCarlo,"A3,A4,I,W",SC followed directly on VSC,78,78,3337,0.0,0.0
2018,5/24/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,78,,MonteCarlo,"A3,A4,I,W",SC followed directly on VSC,78,78,3337,0.0,1.0
2019,5/24/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,78,,MonteCarlo,"A3,A4,I,W",SC followed directly on VSC,78,78,3337,0.0,0.0
2014,6/7/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,I,W",,70,70,4361,0.0,3.0
2015,6/7/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,I,W",,70,70,4361,0.0,1.0
2016,6/7/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,I,W",,70,70,4361,1.0,1.0
2017,6/7/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,I,W",,70,70,4361,0.0,0.0
2018,6/7/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,I,W",,70,70,4361,0.0,1.0
2019,6/7/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,I,W",,70,70,4361,0.0,0.0
2014,6/21/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,71,,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,3.0
2015,6/21/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,71,,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,1.0
2016,6/21/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,71,,Spielberg,"A3,A4,I,W",,71,71,4318,1.0,1.0
2017,6/21/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,71,,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,0.0
2018,6/21/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,71,,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,1.0
2019,6/21/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,71,,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,0.0
2014,7/5/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,,Silverstone,"A1,A2,I,W",Rain in the end,52,52,5891,0.0,3.0
2015,7/5/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,,Silverstone,"A1,A2,I,W",Rain in the end,52,52,5891,0.0,1.0
2016,7/5/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,,Silverstone,"A1,A2,I,W",Rain in the end,52,52,5891,1.0,1.0
2017,7/5/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,,Silverstone,"A1,A2,I,W",Rain in the end,52,52,5891,0.0,0.0
2018,7/5/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,,Silverstone,"A1,A2,I,W",Rain in the end,52,52,5891,0.0,1.0
2019,7/5/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,,Silverstone,"A1,A2,I,W",Rain in the end,52,52,5891,0.0,0.0
2014,7/26/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,6,69,,Budapest,"A2,A3,I,W","SC followed directly on VSC, SC through pit lane",69,70,4381,0.0,3.0
2015,7/26/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,6,69,,Budapest,"A2,A3,I,W","SC followed directly on VSC, SC through pit lane",69,70,4381,0.0,1.0
2016,7/26/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,6,69,,Budapest,"A2,A3,I,W","SC followed directly on VSC, SC through pit lane",69,70,4381,1.0,1.0
2017,7/26/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,6,69,,Budapest,"A2,A3,I,W","SC followed directly on VSC, SC through pit lane",69,70,4381,0.0,0.0
2018,7/26/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,6,69,,Budapest,"A2,A3,I,W","SC followed directly on VSC, SC through pit lane",69,70,4381,0.0,1.0
2019,7/26/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,6,69,,Budapest,"A2,A3,I,W","SC followed directly on VSC, SC through pit lane",69,70,4381,0.0,0.0
2014,8/23/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,43,,Spa,"A2,A3,I,W",,43,44,7004,0.0,3.0
2015,8/23/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,43,,Spa,"A2,A3,I,W",,43,44,7004,0.0,1.0
2016,8/23/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,43,,Spa,"A2,A3,I,W",,43,44,7004,1.0,1.0
2017,8/23/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,43,,Spa,"A2,A3,I,W",,43,44,7004,0.0,0.0
2018,8/23/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,43,,Spa,"A2,A3,I,W",,43,44,7004,0.0,1.0
2019,8/23/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,43,,Spa,"A2,A3,I,W",,43,44,7004,0.0,0.0
2014,9/6/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,,Monza,"A2,A3,I,W",,53,53,5793,0.0,3.0
2015,9/6/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,,Monza,"A2,A3,I,W",,53,53,5793,0.0,1.0
2016,9/6/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,,Monza,"A2,A3,I,W",,53,53,5793,1.0,1.0
2017,9/6/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,,Monza,"A2,A3,I,W",,53,53,5793,0.0,0.0
2018,9/6/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,,Monza,"A2,A3,I,W",,53,53,5793,0.0,1.0
2019,9/6/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,,Monza,"A2,A3,I,W",,53,53,5793,0.0,0.0
2014,9/20/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,5,DNF,18,32,,Singapore,"A3,A4,I,W",SC followed directly on VSC,61,61,5063,0.0,3.0
2015,9/20/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,5,DNF,18,32,,Singapore,"A3,A4,I,W",SC followed directly on VSC,61,61,5063,0.0,1.0
2016,9/20/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,5,DNF,18,32,,Singapore,"A3,A4,I,W",SC followed directly on VSC,61,61,5063,1.0,1.0
2017,9/20/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,5,DNF,18,32,,Singapore,"A3,A4,I,W",SC followed directly on VSC,61,61,5063,0.0,0.0
2018,9/20/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,5,DNF,18,32,,Singapore,"A3,A4,I,W",SC followed directly on VSC,61,61,5063,0.0,1.0
2019,9/20/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,5,DNF,18,32,,Singapore,"A3,A4,I,W",SC followed directly on VSC,61,61,5063,0.0,0.0
2014,9/27/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,,Suzuka,"A1,A2,I,W",,53,53,5807,0.0,3.0
2015,9/27/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,,Suzuka,"A1,A2,I,W",,53,53,5807,0.0,1.0
2016,9/27/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,,Suzuka,"A1,A2,I,W",,53,53,5807,1.0,1.0
2017,9/27/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,,Suzuka,"A1,A2,I,W",,53,53,5807,0.0,0.0
2018,9/27/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,,Suzuka,"A1,A2,I,W",,53,53,5807,0.0,1.0
2019,9/27/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,,Suzuka,"A1,A2,I,W",,53,53,5807,0.0,0.0
2014,10/11/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,311.1,Sochi,"A3,A4,I,W",,53,53,5848,0.0,3.0
2015,10/11/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,311.1,Sochi,"A3,A4,I,W",,53,53,5848,0.0,1.0
2016,10/11/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,311.1,Sochi,"A3,A4,I,W",,53,53,5848,1.0,1.0
2017,10/11/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,311.1,Sochi,"A3,A4,I,W",,53,53,5848,0.0,0.0
2018,10/11/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,311.1,Sochi,"A3,A4,I,W",,53,53,5848,0.0,1.0
2019,10/11/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,53,311.1,Sochi,"A3,A4,I,W",,53,53,5848,0.0,0.0
2014,10/25/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,,Austin,"A2,A3,I,W",Rain in the beginning,56,56,5513,0.0,3.0
2015,10/25/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,,Austin,"A2,A3,I,W",Rain in the beginning,56,56,5513,0.0,1.0
2016,10/25/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,,Austin,"A2,A3,I,W",Rain in the beginning,56,56,5513,1.0,1.0
2017,10/25/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,,Austin,"A2,A3,I,W",Rain in the beginning,56,56,5513,0.0,0.0
2018,10/25/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,,Austin,"A2,A3,I,W",Rain in the beginning,56,56,5513,0.0,1.0
2019,10/25/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,,Austin,"A2,A3,I,W",Rain in the beginning,56,56,5513,0.0,0.0
2014,11/1/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,MexicoCity,"A2,A3,I,W",,71,71,4304,0.0,3.0
2015,11/1/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,MexicoCity,"A2,A3,I,W",,71,71,4304,0.0,1.0
2016,11/1/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,MexicoCity,"A2,A3,I,W",,71,71,4304,1.0,1.0
2017,11/1/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,MexicoCity,"A2,A3,I,W",,71,71,4304,0.0,0.0
2018,11/1/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,MexicoCity,"A2,A3,I,W",,71,71,4304,0.0,1.0
2019,11/1/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,MexicoCity,"A2,A3,I,W",,71,71,4304,0.0,0.0
2014,11/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,3.0
2015,11/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,1.0
2016,11/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,SaoPaulo,"A2,A3,I,W",,71,71,4309,1.0,1.0
2017,11/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,0.0
2018,11/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,1.0
2019,11/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,0.0
2014,11/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,55,,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,3.0
2015,11/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,55,,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,1.0
2016,11/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,55,,YasMarina,"A3,A4,I,W",,55,55,5554,1.0,1.0
2017,11/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,55,,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,0.0
2018,11/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,55,,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,1.0
2019,11/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,55,,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,0.0
2014,3/20/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,57,,Melbourne,"A2,A3,A4,I,W","SC, then red flag, restart behind SC",57,58,5303,0.0,3.0
2015,3/20/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,57,,Melbourne,"A2,A3,A4,I,W","SC, then red flag, restart behind SC",57,58,5303,0.0,1.0
2016,3/20/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,57,,Melbourne,"A2,A3,A4,I,W","SC, then red flag, restart behind SC",57,58,5303,1.0,1.0
2017,3/20/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,57,,Melbourne,"A2,A3,A4,I,W","SC, then red flag, restart behind SC",57,58,5303,0.0,0.0
2018,3/20/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,57,,Melbourne,"A2,A3,A4,I,W","SC, then red flag, restart behind SC",57,58,5303,0.0,1.0
2019,3/20/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,57,,Melbourne,"A2,A3,A4,I,W","SC, then red flag, restart behind SC",57,58,5303,0.0,0.0
2014,4/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,57,,Sakhir,"A2,A3,A4,I,W",,57,57,5412,0.0,3.0
2015,4/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,57,,Sakhir,"A2,A3,A4,I,W",,57,57,5412,0.0,1.0
2016,4/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,57,,Sakhir,"A2,A3,A4,I,W",,57,57,5412,1.0,1.0
2017,4/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,57,,Sakhir,"A2,A3,A4,I,W",,57,57,5412,0.0,0.0
2018,4/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,57,,Sakhir,"A2,A3,A4,I,W",,57,57,5412,0.0,1.0
2019,4/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,3,57,,Sakhir,"A2,A3,A4,I,W",,57,57,5412,0.0,0.0
2014,4/17/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,7,56,,Shanghai,"A2,A3,A4,I,W",,56,56,5451,0.0,3.0
2015,4/17/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,7,56,,Shanghai,"A2,A3,A4,I,W",,56,56,5451,0.0,1.0
2016,4/17/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,7,56,,Shanghai,"A2,A3,A4,I,W",,56,56,5451,1.0,1.0
2017,4/17/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,7,56,,Shanghai,"A2,A3,A4,I,W",,56,56,5451,0.0,0.0
2018,4/17/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,7,56,,Shanghai,"A2,A3,A4,I,W",,56,56,5451,0.0,1.0
2019,4/17/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,7,56,,Shanghai,"A2,A3,A4,I,W",,56,56,5451,0.0,0.0
2014,5/1/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,2,53,,Sochi,"A2,A3,A4,I,W",SC followed directly on VSC,53,53,5848,0.0,3.0
2015,5/1/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,2,53,,Sochi,"A2,A3,A4,I,W",SC followed directly on VSC,53,53,5848,0.0,1.0
2016,5/1/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,2,53,,Sochi,"A2,A3,A4,I,W",SC followed directly on VSC,53,53,5848,1.0,1.0
2017,5/1/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,2,53,,Sochi,"A2,A3,A4,I,W",SC followed directly on VSC,53,53,5848,0.0,0.0
2018,5/1/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,2,53,,Sochi,"A2,A3,A4,I,W",SC followed directly on VSC,53,53,5848,0.0,1.0
2019,5/1/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,2,53,,Sochi,"A2,A3,A4,I,W",SC followed directly on VSC,53,53,5848,0.0,0.0
2014,5/15/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,21,0,,Catalunya,"A1,A2,A3,I,W",,66,66,4655,0.0,3.0
2015,5/15/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,21,0,,Catalunya,"A1,A2,A3,I,W",,66,66,4655,0.0,1.0
2016,5/15/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,21,0,,Catalunya,"A1,A2,A3,I,W",,66,66,4655,1.0,1.0
2017,5/15/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,21,0,,Catalunya,"A1,A2,A3,I,W",,66,66,4655,0.0,0.0
2018,5/15/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,21,0,,Catalunya,"A1,A2,A3,I,W",,66,66,4655,0.0,1.0
2019,5/15/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,21,0,,Catalunya,"A1,A2,A3,I,W",,66,66,4655,0.0,0.0
2014,5/29/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,3,F,1,78,,MonteCarlo,"A3,A4,A5,I,W",Start behind SC because of rain,78,78,3337,0.0,3.0
2015,5/29/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,3,F,1,78,,MonteCarlo,"A3,A4,A5,I,W",Start behind SC because of rain,78,78,3337,0.0,1.0
2016,5/29/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,3,F,1,78,,MonteCarlo,"A3,A4,A5,I,W",Start behind SC because of rain,78,78,3337,1.0,1.0
2017,5/29/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,3,F,1,78,,MonteCarlo,"A3,A4,A5,I,W",Start behind SC because of rain,78,78,3337,0.0,0.0
2018,5/29/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,3,F,1,78,,MonteCarlo,"A3,A4,A5,I,W",Start behind SC because of rain,78,78,3337,0.0,1.0
2019,5/29/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,3,F,1,78,,MonteCarlo,"A3,A4,A5,I,W",Start behind SC because of rain,78,78,3337,0.0,0.0
2014,6/12/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,A5,I,W",,70,70,4361,0.0,3.0
2015,6/12/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,A5,I,W",,70,70,4361,0.0,1.0
2016,6/12/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,A5,I,W",,70,70,4361,1.0,1.0
2017,6/12/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,A5,I,W",,70,70,4361,0.0,0.0
2018,6/12/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,A5,I,W",,70,70,4361,0.0,1.0
2019,6/12/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,70,,Montreal,"A3,A4,A5,I,W",,70,70,4361,0.0,0.0
2014,6/19/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,5,51,337.3,Baku,"A2,A3,A4,I,W",,51,51,6003,0.0,3.0
2015,6/19/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,5,51,337.3,Baku,"A2,A3,A4,I,W",,51,51,6003,0.0,1.0
2016,6/19/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,5,51,337.3,Baku,"A2,A3,A4,I,W",,51,51,6003,1.0,1.0
2017,6/19/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,5,51,337.3,Baku,"A2,A3,A4,I,W",,51,51,6003,0.0,0.0
2018,6/19/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,5,51,337.3,Baku,"A2,A3,A4,I,W",,51,51,6003,0.0,1.0
2019,6/19/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,10,F,5,51,337.3,Baku,"A2,A3,A4,I,W",,51,51,6003,0.0,0.0
2014,7/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,71,332.7,Spielberg,"A3,A4,A5,I,W",SC through pit lane,71,71,4318,0.0,3.0
2015,7/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,71,332.7,Spielberg,"A3,A4,A5,I,W",SC through pit lane,71,71,4318,0.0,1.0
2016,7/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,71,332.7,Spielberg,"A3,A4,A5,I,W",SC through pit lane,71,71,4318,1.0,1.0
2017,7/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,71,332.7,Spielberg,"A3,A4,A5,I,W",SC through pit lane,71,71,4318,0.0,0.0
2018,7/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,71,332.7,Spielberg,"A3,A4,A5,I,W",SC through pit lane,71,71,4318,0.0,1.0
2019,7/3/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,71,332.7,Spielberg,"A3,A4,A5,I,W",SC through pit lane,71,71,4318,0.0,0.0
2014,7/10/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,321.8,Silverstone,"A1,A2,A3,I,W",Start behind SC because of rain,52,52,5891,0.0,3.0
2015,7/10/2016,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,52,321.8,Silverstone,"A1,A2,A3,I,W",Start behind SC because of rain,52,52,5891,0.0,1.0
